Year,Season,Sector_ID,Sector_Name,production,crop_area,yield,Ph,EC,Hp,C,N,P,K,Ca,Mg,S,Mn,Cu,B,Zn,Na,Fe,Al,ECEC,ESP,intercolumn,RainFall,Max_Temp,Min_Temp
2019,A,2203,Kansi,88968.726,49.42707,3799.158073,5.577272727,72.27272727,0.422727273,0.47,0.032727273,14.7,229.7272727,1660.181818,333.6363636,10.76363636,63.36363636,1.364545455,0.373636364,2.471818182,19.65454545,124.7272727,220,12.17818182,0.976363636,4402-A-2017,392,24.39488833,13.84427667
2019,A,2204,Kibilizi,96144.59718,53.4136651,2186.061887,6.165,99.5,0,2.155,0.16,11.5,400,1245,292,13.6,59.3,1.805,0.64,2.44,96.5,129,1225,10.1,4.165,4403-A-2017,178,25.204555,13.63467833
2019,A,2207,Muganza,2205468.272,1225.260151,2633.774618,5.0725,108,0.9875,2.215,0.17,8.125,134.5,850,172.25,13.1,86.225,2.1175,0.17775,1.9775,52.8,322,1065,7.2475,3.295,4404-A-2017,676,25.25273333,13.52502667
2019,A,2209,Mukindo,404928.7796,224.9604331,2118.163761,5.326666667,59.33333333,0.866666667,3.816666667,0.266666667,9.733333333,95,1348.666667,216,8.533333333,37.6,1.106666667,0.31,1.653333333,71.23333333,108.6666667,1496.666667,9.963333333,3.306666667,4405-A-2017,233,24.63363,12.58504333
2019,A,2210,Musha,326307.4353,181.2819085,3199.496457,6.326666667,85.83333333,0.091666667,2.345,0.2,29,653.6666667,1643.5,380.6666667,9.833333333,76.81666667,2.196666667,0.605,5.94,47.65,136,1149.833333,13.36666667,2.56,4406-A-2017,484,22.15431333,13.64635
2019,A,2212,Nyanza,1007.1603,0.5595335,2849.819475,5.155,74.5,0.975,3.035,0.18,15.1,234,606,124.5,13.2,21.7,1,0.18,1.31,68.25,193,1405,5.94,4.775,4407-A-2017,639,25.60171,13.56899167
2019,A,2307,Munini,52.7553,0.0293085,0,5.06,51.33333333,1.463333333,3.01,0.166666667,5.733333333,139,303,84.66666667,20.96666667,13.8,0.813333333,0.153333333,0.84,64.26666667,175.3333333,1446,4.32,6.703333333,4408-A-2017,272,25.77265833,14.091875
2019,A,2309,Ngoma,69463.062,38.59059,3799.890077,5.86,47,0,2.5,0.19,18.8,214,731,112,9.4,23.3,1.15,0.17,1.86,35,145,1400,5.29,2.88,4409-A-2017,390,25.87968833,13.65844833
2019,A,2402,Huye,60030.648,33.35036,2248.851287,4.876666667,65.33333333,1.55,1.71,0.14,9.6,143,300.3333333,71,17.7,17.83333333,1.813333333,0.37,1.363333333,50.6,144.6666667,1103.333333,4.226666667,4.546666667,4410-A-2017,351,24.75236167,13.79499
2019,A,2405,Kinazi,296180.262,164.54459,3179.068681,6.226666667,46.66666667,0,2.32,0.18,39.2,354.3333333,992.3333333,213.6666667,6.2,62.33333333,1.426666667,0.286666667,3.826666667,53.43333333,142.6666667,1042.666667,7.886666667,2.973333333,4411-A-2017,550,23.50009833,13.73586
2019,A,2407,Mbazi,201222.0473,111.7900263,2799.79343,5.254,124,0.03,3.028,0.203,6.81,67.9,1010.5,195.3,40.67,98.73,0.83,0.1153,2.259,25.92,553.2,1498.1,6.996,1.874,4412-A-2017,402,22.55573667,13.84719833
2019,A,2408,Mukura,94173.066,52.31837,3784.521574,5.7075,61.75,2.0575,2.87,0.235,36.525,423.75,1633.25,273,9.1,25.225,1.58,0.4325,4.6975,71.1,156.75,1555,13.895,3.315,4413-A-2017,279,25.604505,13.63533
2019,A,2410,Ruhashya,315847.17,175.47065,3829.569167,5.19,84.26315789,0.017105263,2.497368421,0.167368421,4.984210526,52.60526316,786.8684211,144.0789474,34.14736842,157.9,0.515526316,0.057157895,2.595526316,39.61315789,1218.710526,1141.184211,5.458684211,3.226842105,4414-A-2017,732,24.63471333,13.37353833
2019,A,2411,Rusatira,75302.676,41.83482,2999.391416,5.71,118.1304348,0.07173913,1.232608696,0.081304348,11.26086957,153.9565217,1377.130435,262.4347826,29.82173913,229.9695652,2.066521739,0.189565217,2.439130435,60.38695652,667.6521739,756.9565217,9.80173913,2.587826087,4415-A-2017,472,22.35007333,13.83646333
2019,A,2412,Rwaniro,364987.3948,202.7707749,2619.563347,5.63,56,0,2.3,0.22,10.1,113,559,94,7.6,61.1,2.89,0.17,1.12,41.3,144,873,4.05,4.44,4416-A-2017,507,25.41617167,13.78147833
2019,A,2413,Simbi,72026.84934,40.0149163,4266.518801,5.42,32.66666667,1.3,1.99,0.143333333,17.76666667,143.3333333,547,126.6666667,16.93333333,35.3,3.303333333,0.176666667,1.5,61.83333333,169.3333333,1072.333333,5.726666667,5.44,4417-A-2017,704,23.56876333,13.69252667
2019,A,2414,Tumba,200430.306,111.35017,3312.513754,6.005,60,0,3.07,0.25,12.4,175.5,1820,363.5,9.05,19.85,0.995,0.32,3.09,62.15,133,1305,12.85,2.11,4501-A-2017,612,26.02729333,14.73156833
2019,A,2601,Bweramana,139778.082,77.65449,3863.266631,5.72,33.66666667,0,1.723333333,0.166666667,24.2,195.3333333,590,131.6666667,13.7,66.4,1.233333333,0.17,1.55,86.4,159,1090,4.926666667,7.62,4502-A-2017,718,25.750065,14.41127
2019,A,2605,Kinihira,72644.274,40.35793,4212.307222,5.165,52.5,1.725,2.555,0.195,6.75,175,480,117,21.7,12.55,1.085,0.081,1.03,58.5,220,1425,5.805,4.82,4503-A-2017,513,22.779445,13.86487
2019,A,2608,Ntongwe,749.60676,0.4164482,3790.149294,5.848780239,68.73516679,0.509530176,1.899239878,0.155635345,45.16134454,467.2448434,2067.939776,311.4160937,14.34051439,39.68044309,2.339074357,0.527880698,10.92863636,53.66478228,221.1017316,951.3500127,14.87623631,3.350446906,4504-A-2017,377,23.21447,13.98791167
2019,A,2609,Ruhango,130427.8772,72.4599318,2143.08451,5.933333333,35,0,2.186666667,0.136666667,87.56666667,242.6666667,1028,211,10.56666667,25.63333333,1.16,0.313333333,2.806666667,107.7333333,238.3333333,1147.333333,7.99,5.49,4505-A-2017,672,26.44305667,14.52682
2019,A,2708,Nyamabuye,104291.262,57.93959,4746.322851,5.472194487,67.61950456,0.776054209,2.405064217,0.16875431,16.75534218,175.9156958,908.3998772,190.6666419,18.60903103,48.47189845,1.50975222,0.222962053,2.597054281,63.49027626,261.5977935,1239.978097,7.633313046,4.406192956,4506-A-2017,373,23.5162,14.37378167
2019,A,2710,Rongi,64.1286,0.035627,1959.580014,4.476666667,98.66666667,3.04,2.28,0.183333333,4.366666667,98.33333333,319.6666667,81,20.73333333,56.6,1.446666667,0.113666667,2.676666667,46.26666667,271,1476.666667,5.77,3.243333333,4507-A-2017,440,22.75629167,13.66883167
2019,A,2712,Shyogwe,124246.026,69.02557,3259.661601,4.9328,174,0.158,3.166,0.276,25.952,88.08,966.04,124,59.9,64.192,0.8036,0.0706,1.6472,44.8,452.28,1583.6,6.4416,3.0612,4508-A-2017,463,22.74469333,13.71960833
2019,A,2801,Gacurabwenge,148851.9,82.6955,3993.445834,5.813636364,67.18181818,0.209090909,0.641818182,0.047272727,46.52727273,168.9090909,1217.363636,239.9090909,12.51818182,117.3181818,2.977272727,0.385454545,4.996363636,22.61818182,158.5454545,254.6363636,8.826363636,1.158181818,4509-A-2017,379,22.32157833,14.04316833
2019,A,2806,Musambira,179967.402,99.98189,2500.452832,5.503333333,53,0.393333333,0.356666667,0.024666667,83.26,151.9333333,903.4666667,127.3333333,11.62,75.20666667,2.187333333,0.265,3.246666667,17.66666667,190.6,247.5333333,6.436666667,1.396,4510-A-2017,481,23.6,13.77951333
2019,A,2808,Nyamiyaga,1021697.219,567.609566,2383.782429,5.12,47.5,0.6,2.12,0.205,7,52,416.5,94,9.1,200,1.69,0.105,1.535,44.75,194.5,961,3.795,4.94,4511-A-2017,727,26.892825,14.71613833
2019,A,3106,Murambi,29692.854,16.49603,2242.963913,5.421639344,236.7540984,0.017213115,1.870491803,0.123770492,7.295081967,84.85245902,1240.52459,294.0163934,42.43278689,134.3852459,1.014262295,0.177311475,2.703606557,115.0819672,864.5245902,892.9180328,9.387540984,5.568688525,4512-A-2017,968,24.95240833,15.05818833
2019,A,3107,Murundi,602290.44,334.6058,4505.301462,5.59,137.2,0.4,2.204,0.15,13.96,252,1516.2,403.4,34.68,88.36,2.474,0.6056,1.758,113.72,235.4,967.8,12.482,4.596,4513-A-2017,699,25.241955,14.12824667
2019,A,3601,Bugarama,760648.86,422.5827,4999.494773,6.546944444,196.3611111,0.012037037,2.54462963,0.142314815,11.8,168.4074074,3397.305556,938.6574074,30.5212963,180.7796296,3.483888889,0.369462963,3.941018519,101.7092593,549.7037037,868.6296296,25.69462963,1.859074074,4514-A-2017,366,22.45442333,13.81541667
2019,A,3607,Gikundamvura,486002.9329,270.0016294,4009.611275,6.699777778,164.7333333,0.027777778,3.762,0.192222222,8.493333333,185.5333333,4975.266667,1398.844444,32.38666667,235.0288889,1.497111111,0.508111111,3.140666667,135.7977778,473.6666667,1052.288889,37.62733333,1.707777778,4515-A-2017,377,23.21447,13.98791167
2019,A,3615,Nyakabuye,709613.1,394.2295,4819.527712,5.6625,86.25,0.9875,2.2125,0.1925,23.575,171.5,1055.5,212.25,11.9,124.15,3.6625,0.3555,11.115,58.125,181.75,1147.75,8.7275,3.48,4516-A-2017,634,24.31896833,13.88317833
2019,A,3702,Bushenge,72987.54426,40.5486357,1743.602615,5.58,47,0.675,1.395,0.11,19.7,151.5,1311.5,306.5,18.55,129.5,4.04,0.21,3.605,38.35,160,1310,10.345,1.85,4517-A-2017,506,24.18996667,14.03837667
2019,A,3705,Kagano,201490.8437,111.9393576,3137.079124,5.526666667,55,0.65,1.806666667,0.113333333,5.266666667,189.3333333,1343,449.6666667,9.633333333,78.33333333,3.573333333,0.21,2.913333333,39.5,150.6666667,1204.333333,11.77,2.01,4518-A-2017,730,25.47697667,14.83921
2019,A,3709,Kirimbi,239183.28,132.8796,6020.48772,4.845,75,1.925,3.185,0.185,74.1,69.5,549,68.5,20.15,10.05,1.075,0.117,2.045,38.75,194.5,1560,5.595,3.065,4519-A-2017,348,26.79981833,14.62331833
2019,A,3711,Mahembe,74774.934,41.54163,3129.390927,5.19,88.5,0.825,2.79,0.18,7.9,253.5,597,165,11.85,30.95,2.11,0.285,3.57,107.5,215.5,1031,6.3,7.435,4520-A-2017,553,26.033135,14.44472333
2019,A,4413,Rugarama,1397492.64,776.3848,4300.702435,6.5,142,0,3.66,0.25,23.65,714,4365,491.5,10,16.15,1.89,0.955,14.03,81.45,143.5,1220,28.105,1.325,4521-A-2017,480,23.13574833,13.58317667
2019,A,4510,Mukarange,101564.55,56.42475,4519.293395,4.1,240.5,3.645,2.865,0.21,55.65,121.5,316.5,77,23.7,12.15,0.72,0.0955,1.36,23.65,502.5,1265,6.29,1.635,5101-A-2017,642,26.64294167,15.644395
2019,A,4516,Rukomo,860723.352,478.17964,4361.156963,4.555,88.75,2.975,2.635,0.2275,11.05,82.5,388.25,110.75,13.625,15.4,0.8275,0.107,4.025,44.75,362.75,1413.5,6.245,3.0575,5102-A-2017,381,26.80629333,16.18363333
2019,A,5105,Kigabiro,198036.9,110.0205,4755.477388,6.423333333,63.66666667,0,2.513333333,0.196666667,15,258.3333333,2023.333333,379,10.26666667,95.23333333,3.75,0.533333333,12.59,47.36666667,150.6666667,1047.333333,14.14333333,1.456666667,5103-A-2017,213,27.463735,15.689345
2019,A,5110,Muyumbu,193297.018,107.3872322,4459.317759,5.41,65.66666667,0.433333333,1.613333333,0.123333333,4.133333333,122.3333333,869.3333333,195.3333333,11.46666667,77.76666667,2.65,0.223333333,1.816666667,27,118.6666667,698,6.836666667,2.066666667,5104-A-2017,457,28.320925,15.89421833
2019,A,5111,Mwulire,5541.91398,3.0788411,3136.392658,5.745,88.16666667,0.141666667,0.98,0.081666667,5.733333333,157.6666667,2068.333333,412.6666667,9.166666667,99.9,1.74,0.515,2.385,22.31666667,96.66666667,388.3333333,14.425,0.716666667,5105-A-2017,387,28.026925,15.944305
2019,A,5114,Rubona,82861.002,46.03389,4696.539875,5.54,104.5,0.175,3.05,0.215,11.7,124.5,1665,426,16.3,51.15,2.01,0.355,4.59,72.15,321.5,976.5,12.685,3.07,5106-A-2017,310,27.56821167,15.24904833
2019,A,5210,Nyagatare,493103.88,273.9466,3744.494629,5.419808692,93.82475541,0.767234705,1.673705923,0.135716427,35.54297852,247.4385793,1346.421737,233.8564619,13.21100445,58.71995331,1.793874995,0.358147434,4.186930936,38.74856128,211.195297,780.3350485,10.25079601,2.316130404,5107-A-2017,524,27.62995667,15.68670167
2019,A,5212,Rwempasha,2463755.824,1368.753236,3930.811397,5.974,56,0.37,2.106,0.13,52.96,369.4,972.6,209.8,5.34,82.16,4.51,0.386,1.624,62.8,192.8,833.2,8.202,3.544,5108-A-2017,345,27.318475,15.87365
2019,A,5307,Kiziguro,714872.16,397.1512,4271.672854,5.529411765,231.7058824,0.047058824,2.034705882,0.145294118,11.28235294,126.5294118,1666.705882,407.9411765,50.00588235,138.3411765,1.168235294,0.296058824,2.574117647,165.1764706,785.5294118,777.5882353,12.82176471,5.768235294,5109-A-2017,558,26.98011167,15.881325
2019,A,5310,Ngarama,426234.78,236.7971,4591.272444,6.95,47,0,2.17,0.16,66.5,190,1540,227,1.4,127,2.62,0.5,3.35,41.2,143,780,10.26,1.75,5110-A-2017,419,27.64164167,16.67478
2019,A,5402,Kabare,41400.882,23.00049,4347.733461,20.82,264,0,11.02,0.64,135.3,1174,9100,1788,8.7,584.7,7.55,3.34,12.36,63.8,327,2157,63.69,1.39,5111-A-2017,444,27.53036167,16.11656167
2019,A,5406,Murundi,729.15606,0.4050867,1906.82095,5.95,521.5555556,0.125,3.286666667,0.21,31.67777778,242,3336,627.7777778,165.6388889,68.52222222,1.187777778,0.8385,2.545555556,257.3777778,472,848.3888889,23.77555556,4.212222222,5112-A-2017,361,27.63556333,16.21862
2019,A,5411,Ruramira,81800.676,45.44482,4070.871004,6.195,61.5,0,2.715,0.255,6.85,756.5,2005,465,6.15,106.6,2.08,0.82,2.79,37.9,91,1224.5,16.005,1.015,5113-A-2017,346,27.39448167,16.22699333
2019,A,5412,Rwinkwavu,704915.028,391.61946,3310.766871,5.68,70,0.225,1.85,0.145,6.25,122,599.5,135,9.85,69,1.55,0.165,1.12,21.95,80.5,909.5,4.755,2.05,5114-A-2017,265,27.54700667,15.83976167
2019,A,5501,Gahara,27775.386,15.43077,3240.279001,5.583333333,93.66666667,1.133333333,1.963333333,0.158333333,18.2,214.6666667,1552,331.3333333,9.183333333,83.48333333,1.663333333,0.511666667,2.333333333,25.86666667,172.6666667,832.3333333,12.31666667,1.251666667,5201-A-2017,429,26.9803,15.59386167
2019,A,5502,Gatore,904255.2,502.364,4777.412394,5.370555556,437.3333333,0.019444444,3.526111111,0.456111111,5.344444444,98.16666667,2343.444444,438.3333333,116.55,128.7166667,0.611111111,0.349555556,3.471111111,89.59444444,783.1666667,766.8888889,16.03111111,2.49,5202-A-2017,423,27.03270333,15.957715
2019,A,5508,Musaza,100501.9843,55.8344357,3592.12707,5.34,59,0.45,2.1,0.16,6.9,201,728,140,11.6,36.1,3.48,0.28,41.89,35.1,163,1250,5.92,2.58,5203-A-2017,1198,26.99150167,15.968015
2019,A,5509,Mushikiri,253541.52,140.8564,4259.657353,5.169,391.6,0.14,3.635,0.505,3.28,55.2,2176.9,490.7,133.32,98.61,0.908,0.2751,1.737,81,468.8,989.1,15.608,2.147,5204-A-2017,818,27.57584833,15.63516667
2019,A,5512,Nyarubuye,163458.594,90.81033,5505.981533,5.746923077,58.15384615,0.153846154,0.415384615,0.03,9.123076923,127.7692308,1256.846154,284.7692308,10.07692308,195.0461538,3.426923077,0.447692308,2.407692308,13.43846154,96.23076923,114.3846154,9.197692308,0.833076923,5205-A-2017,402,25.03349667,14.562215
2019,A,5601,Gashanda,320.01858,0.1777881,1534.309723,6.653333333,69.33333333,0,2.61,0.193333333,13.3,528.3333333,1189.333333,301,8.433333333,41.73333333,1.44,0.413333333,1.873333333,26.03333333,167.6666667,1009,9.923333333,1.203333333,5206-A-2017,404,27.61572667,16.06919
2019,A,5604,Kazo,293223.456,162.90192,3390.609018,5.71,79.5,0.425,1.6225,0.12,89.275,400.75,2347.5,430.25,13.675,70.4,2.365,0.535,4.5475,21.6,168.75,647.5,16.8675,0.6975,5207-A-2017,675,27.81128167,15.743285
2019,A,5612,Rurenge,478132.434,265.62913,4554.529383,5.865,81.5,0,2.955,0.22,19.45,359.5,2203,401.5,7,55.55,1.685,0.385,2.935,32.95,183.5,1125,15.425,1.145,5208-A-2017,604,27.50621,15.69479833
2019,A,5613,Sake,422174.7,234.5415,3837.274001,5.41,61,1.275,2.985,0.25,8.3,118,1595.5,271,11.35,38.95,2.15,0.37,1.36,45.8,124,1285,12.015,2.425,5209-A-2017,540,27.75790333,15.89820667
2019,A,5701,Gashora,680566.59,378.09255,1638.020312,6.287,79,0.165,0.723,0.052,56.91,387.4,998.2,194.9,10.02,122.75,2.21,0.501,3.322,13.9,117.6,312.8,7.834,0.953,5210-A-2017,422,27.58342667,15.88392167
2019,A,5704,Mareba,193501.836,107.50102,5102.143952,6.428928571,237.0714286,0.058928571,2.473928571,0.190357143,8.332142857,77.82142857,2739.785714,575.4285714,44.37857143,179.5357143,0.594285714,0.353785714,2.245714286,231.2857143,802.6428571,1295.5,19.7575,4.910714286,5211-A-2017,395,27.625135,16.0606
2019,A,5707,Mwogo,1170516.96,650.2872,3844.455188,5.162,46.8,0.46,0.278,0.03,2.72,128.6,744.8,235.4,22.3,116.12,1.81,0.126,2.53,55.08,370,226,6.716,3.558,5212-A-2017,377,28.017095,16.07227333
2019,A,5708,Ngeruka,27518.616,15.28812,1996.910019,5.435,54.5,0.175,1.91,0.145,8.75,218.5,727,186,12.55,32.7,2.33,0.27,1.58,26.4,123.5,1355,6.035,2.385,5213-A-2017,636,26.975595,15.81594
2019,A,5711,Nyarugenge,21658.176,12.03232,5002.383599,7.04,53,0,1.99,0.19,10,210,2060,211,3.7,79,2.7,0.73,5.2,38,100,786,12.76,1.29,5214-A-2017,376,27.30699167,15.95380667
2019,A,5713,Ruhuha,209459.43,116.36635,4782.429472,5.448571429,87.42857143,0.657142857,0.674285714,0.058571429,44.57142857,228,848.1428571,238.2857143,17.54285714,85.91428571,2.657142857,0.385714286,2.195714286,23.57142857,104.2857143,585.7142857,7.57,1.561428571,5301-A-2017,943,27.05306833,15.30193
2019,A,5715,Shyara,114810.588,63.78366,3449.159236,6.93,66.5,0,2.965,0.15,285,418,3055,458,3.45,105.5,3.99,1.01,5.595,27.45,220.5,856.5,20.285,0.59,5302-A-2017,587,27.65138667,15.09443333
2019,B,1201,Bumbogo,115.00794,0.0638933,2845.514289,5.355,65.5,0.525,2.135,0.155,6.25,63,411,132.5,12.55,73.6,1.18,0.1505,1.035,48.6,150.5,850,4.055,6.305,5303-A-2017,435,27.406885,15.44902167
2019,B,1203,Gikomero,32522.328,18.06796,4427.727314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304-A-2017,571,27.475195,15.76642333
2019,B,1212,Nduba,369271.5903,205.1508835,4939.291783,5.78,43,0,2.35,0.18,32.6,113,553,132,3.9,52.2,1.87,0.24,1.53,25.5,194,611,4.27,2.6,5305-A-2017,510,27.37912333,14.92370333
2019,B,1213,Remera,273199.356,151.77742,3935.646963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5306-A-2017,520,27.40651333,15.30560167
2019,B,2102,Busoro,111003.894,61.66883,5500.007054,6.323333333,131.6666667,0,2.333333333,0.143333333,84.6,283,2033.666667,382.3333333,20.36666667,164.4333333,3.76,0.538,3.923333333,62.53333333,252.3333333,899,14.35,2.636666667,5307-A-2017,758,27.26364167,15.22430667
2019,B,2104,Kibirizi,343379.6937,190.7664965,2914.148032,5.136666667,45.75,0.716666667,0.4375,0.021666667,13.14166667,159.75,468,134.0833333,12.66666667,21.74166667,1.386666667,0.164583333,3.0025,29.60833333,236.4166667,215,4.710833333,2.973333333,5308-A-2017,1050,26.678735,14.82164333
2019,B,2105,Kigoma,233659.26,129.8107,4749.641857,5.173333333,64,1.8,1.816666667,0.17,55.86666667,118.6666667,528,106.6666667,14.53333333,35.93333333,2.056666667,0.157666667,3.1,61.26666667,220.6666667,1142,5.9,4.876666667,5309-A-2017,789,26.82436,15.15999833
2019,B,2106,Mukingo,149316.804,82.95378,3999.81773,5.26,35.25,0.7,0.8,0.065,45.05,164.5,516,111.25,12.75,28.85,1.22,0.08775,2.1925,32.225,207.75,670,4.7675,3.3425,5310-A-2017,430,27.6285,15.36242833
2019,B,2107,Muyira,256.18608,0.1423256,2810.457149,6.074545455,106.5454545,0.154545455,0.356363636,0.031818182,123.7727273,279.0909091,1831,294.4545455,12.74545455,65.32727273,1.596363636,0.79,3.624545455,17.84545455,177.3636364,172.1818182,12.55727273,0.774545455,5311-A-2017,473,26.77466833,14.81254833
2019,B,2108,Ntyazo,231051.96,128.3622,4199.928016,5.685346369,81.11853917,0.779787879,1.884816867,0.137940938,49.85095197,202.196072,1143.678742,222.6678759,16.11165866,98.74508576,2.813722527,0.307816824,3.960927187,50.90122784,216.6648228,966.9449114,9.093013751,2.9198492,5312-A-2017,1091,27.353125,15.18886
2019,B,2201,GIkonko,926836.3568,514.9090871,2633.766424,5.485471698,330.8867925,0.008490566,2.672830189,0.188301887,6.562264151,118.7924528,2094.018868,442.245283,145.9641509,359.1056604,0.730754717,0.177603774,3.670566038,113.6981132,1006.679245,1085.679245,14.96264151,3.353018868,5313-A-2017,856,27.60052167,15.72939833
2019,B,2203,Kansi,120838.266,67.13237,3183.893714,5.577272727,72.27272727,0.422727273,0.47,0.032727273,14.7,229.7272727,1660.181818,333.6363636,10.76363636,63.36363636,1.364545455,0.373636364,2.471818182,19.65454545,124.7272727,220,12.17818182,0.976363636,5314-A-2017,678,27.33874333,16.62177667
2019,B,2204,Kibilizi,96478.78464,53.5993248,3426.3716,6.165,99.5,0,2.155,0.16,11.5,400,1245,292,13.6,59.3,1.805,0.64,2.44,96.5,129,1225,10.1,4.165,5401-A-2017,264,27.12531167,15.12553833
2019,B,2207,Muganza,2175205.782,1208.447657,2975.831393,5.0725,108,0.9875,2.215,0.17,8.125,134.5,850,172.25,13.1,86.225,2.1175,0.17775,1.9775,52.8,322,1065,7.2475,3.295,5402-A-2017,206,26.63064667,15.55837167
2019,B,2209,Mukindo,979976.178,544.43121,4570.483015,5.326666667,59.33333333,0.866666667,3.816666667,0.266666667,9.733333333,95,1348.666667,216,8.533333333,37.6,1.106666667,0.31,1.653333333,71.23333333,108.6666667,1496.666667,9.963333333,3.306666667,5403-A-2017,288,27.146025,15.39714333
2019,B,2210,Musha,564067.0658,313.3705921,3590.439164,6.326666667,85.83333333,0.091666667,2.345,0.2,29,653.6666667,1643.5,380.6666667,9.833333333,76.81666667,2.196666667,0.605,5.94,47.65,136,1149.833333,13.36666667,2.56,5404-A-2017,316,27.56231167,15.12187167
2019,B,2212,Nyanza,993.5739,0.5519855,2275.813433,5.155,74.5,0.975,3.035,0.18,15.1,234,606,124.5,13.2,21.7,1,0.18,1.31,68.25,193,1405,5.94,4.775,5405-A-2017,268,26.83255167,15.20874167
2019,B,2309,Ngoma,62922.978,34.95721,1287.288087,5.86,47,0,2.5,0.19,18.8,214,731,112,9.4,23.3,1.15,0.17,1.86,35,145,1400,5.29,2.88,5406-A-2017,345,28.01516833,16.86429667
2019,B,2402,Huye,57758.328,32.08796,1869.860222,4.876666667,65.33333333,1.55,1.71,0.14,9.6,143,300.3333333,71,17.7,17.83333333,1.813333333,0.37,1.363333333,50.6,144.6666667,1103.333333,4.226666667,4.546666667,5407-A-2017,398,27.15644167,15.89313833
2019,B,2405,Kinazi,128123.622,71.17979,1920.322068,6.226666667,46.66666667,0,2.32,0.18,39.2,354.3333333,992.3333333,213.6666667,6.2,62.33333333,1.426666667,0.286666667,3.826666667,53.43333333,142.6666667,1042.666667,7.886666667,2.973333333,5408-A-2017,248,26.93346,15.80519
2019,B,2407,Mbazi,372332.1341,206.8511856,2251.360215,5.254,124,0.03,3.028,0.203,6.81,67.9,1010.5,195.3,40.67,98.73,0.83,0.1153,2.259,25.92,553.2,1498.1,6.996,1.874,5409-A-2017,322,27.50230667,15.22090167
2019,B,2408,Mukura,94415.022,52.45279,2859.714421,5.7075,61.75,2.0575,2.87,0.235,36.525,423.75,1633.25,273,9.1,25.225,1.58,0.4325,4.6975,71.1,156.75,1555,13.895,3.315,5410-A-2017,382,27.27136333,14.99276667
2019,B,2410,Ruhashya,188895.366,104.94187,3609.0669,5.19,84.26315789,0.017105263,2.497368421,0.167368421,4.984210526,52.60526316,786.8684211,144.0789474,34.14736842,157.9,0.515526316,0.057157895,2.595526316,39.61315789,1218.710526,1141.184211,5.458684211,3.226842105,5411-A-2017,405,27.81974833,15.94734333
2019,B,2412,Rwaniro,344918.2234,191.6212352,2375.31757,5.63,56,0,2.3,0.22,10.1,113,559,94,7.6,61.1,2.89,0.17,1.12,41.3,144,873,4.05,4.44,5412-A-2017,441,27.19598,15.50242333
2019,B,2413,Simbi,69359.328,38.53296,4849.873978,5.42,32.66666667,1.3,1.99,0.143333333,17.76666667,143.3333333,547,126.6666667,16.93333333,35.3,3.303333333,0.176666667,1.5,61.83333333,169.3333333,1072.333333,5.726666667,5.44,5501-A-2017,392,27.22645833,16.47444333
2019,B,2414,Tumba,174456.594,96.92033,3206.905422,6.005,60,0,3.07,0.25,12.4,175.5,1820,363.5,9.05,19.85,0.995,0.32,3.09,62.15,133,1305,12.85,2.11,5502-A-2017,379,27.059195,16.33252333
2019,B,2601,Bweramana,116149.158,64.52731,4598.053134,5.72,33.66666667,0,1.723333333,0.166666667,24.2,195.3333333,590,131.6666667,13.7,66.4,1.233333333,0.17,1.55,86.4,159,1090,4.926666667,7.62,5503-A-2017,206,27.56058333,16.646875
2019,B,2605,Kinihira,71275.734,39.59763,4192.170087,5.165,52.5,1.725,2.555,0.195,6.75,175,480,117,21.7,12.55,1.085,0.081,1.03,58.5,220,1425,5.805,4.82,5504-A-2017,110,26.62234167,16.11823333
2019,B,2608,Ntongwe,4270.73184,2.3726288,3233.095186,5.848780239,68.73516679,0.509530176,1.899239878,0.155635345,45.16134454,467.2448434,2067.939776,311.4160937,14.34051439,39.68044309,2.339074357,0.527880698,10.92863636,53.66478228,221.1017316,951.3500127,14.87623631,3.350446906,5505-A-2017,237,26.89954,16.17156667
2019,B,2609,Ruhango,224111.7686,124.5065381,2180.834683,5.933333333,35,0,2.186666667,0.136666667,87.56666667,242.6666667,1028,211,10.56666667,25.63333333,1.16,0.313333333,2.806666667,107.7333333,238.3333333,1147.333333,7.99,5.49,5506-A-2017,159,26.85471333,16.14865667
2019,B,2708,Nyamabuye,98349.138,54.63841,4319.305778,5.472194487,67.61950456,0.776054209,2.405064217,0.16875431,16.75534218,175.9156958,908.3998772,190.6666419,18.60903103,48.47189845,1.50975222,0.222962053,2.597054281,63.49027626,261.5977935,1239.978097,7.633313046,4.406192956,5507-A-2017,227,25.58577667,15.05759
2019,B,2710,Rongi,69.10092,0.0383894,3317.82233,4.476666667,98.66666667,3.04,2.28,0.183333333,4.366666667,98.33333333,319.6666667,81,20.73333333,56.6,1.446666667,0.113666667,2.676666667,46.26666667,271,1476.666667,5.77,3.243333333,5508-A-2017,254,26.81632833,16.25517833
2019,B,2712,Shyogwe,116962.578,64.97921,4302.914732,4.9328,174,0.158,3.166,0.276,25.952,88.08,966.04,124,59.9,64.192,0.8036,0.0706,1.6472,44.8,452.28,1583.6,6.4416,3.0612,5509-A-2017,269,25.95511667,15.62902
